%1988 1.0000 0.3379 0.7626 0.2377 0.1325 0.2751 0.0611 0.0657 0.3157 0.3109
%1989 1.0000 0.3379 0.7626 0.2377 0.1325 0.2751 0.0611 0.0657 0.3157 0.3109
 1990 1.0000 0.3379 0.7626 0.2377 0.1325 0.2751 0.0611 0.0657 0.3157 0.3109
 1991 0.9701 0.3370 0.7505 0.2199 0.1286 0.2698 0.0620 0.0675 0.3110 0.3070
 1992 0.9735 0.3399 0.7519 0.2219 0.1311 0.2688 0.0623 0.0678 0.3070 0.3028
 1993 0.9704 0.3409 0.7469 0.2238 0.1285 0.2722 0.0646 0.0678 0.3083 0.3034
 1994 0.9778 0.3388 0.7433 0.2348 0.1297 0.2776 0.0642 0.0702 0.3114 0.3068
 1995 0.9753 0.3310 0.7407 0.2349 0.1283 0.2797 0.0640 0.0686 0.3170 0.3116
 1996 0.9819 0.3263 0.7412 0.2411 0.1313 0.2824 0.0625 0.0674 0.3270 0.3190
 1997 0.9905 0.3195 0.7398 0.2511 0.1324 0.2857 0.0617 0.0674 0.3365 0.3254
 1998 1.0007 0.3110 0.7463 0.2546 0.1326 0.2871 0.0619 0.0670 0.3464 0.3327
 1999 1.0116 0.3104 0.7580 0.2538 0.1284 0.2887 0.0627 0.0662 0.3498 0.3335
 2000 1.0025 0.2996 0.7600 0.2426 0.1164 0.2855 0.0623 0.0649 0.3612 0.3424
 2001 0.9809 0.3033 0.7580 0.2230 0.1176 0.2790 0.0606 0.0625 0.3566 0.3472
 2002 0.9668 0.3110 0.7574 0.2095 0.1147 0.2738 0.0611 0.0617 0.3130 0.3076
 2003 0.9590 0.3130 0.7565 0.2026 0.1111 0.2752 0.0627 0.0621 0.2937 0.2885
